Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,Deaths
2020-03-12,Canada,Alberta,53.9333,-116.5765,19,,0
2020-03-13,Canada,Alberta,53.9333,-116.5765,29,,0
2020-03-14,Canada,Alberta,53.9333,-116.5765,29,,0
2020-03-15,Canada,Alberta,53.9333,-116.5765,39,,0
2020-03-16,Canada,Alberta,53.9333,-116.5765,56,,0
2020-03-17,Canada,Alberta,53.9333,-116.5765,74,,0
2020-03-18,Canada,Alberta,53.9333,-116.5765,97,,0
2020-03-19,Canada,Alberta,53.9333,-116.5765,119,,0
2020-03-20,Canada,Alberta,53.9333,-116.5765,146,,1
2020-03-21,Canada,Alberta,53.9333,-116.5765,195,,1
2020-03-22,Canada,Alberta,53.9333,-116.5765,259,,1
2020-03-23,Canada,Alberta,53.9333,-116.5765,301,,1
2020-03-24,Canada,Alberta,53.9333,-116.5765,359,,1
2020-03-25,Canada,Alberta,53.9333,-116.5765,358,,2
2020-03-26,Canada,Alberta,53.9333,-116.5765,486,,2
2020-03-27,Canada,Alberta,53.9333,-116.5765,542,,2
2020-03-28,Canada,Alberta,53.9333,-116.5765,542,,2
2020-03-29,Canada,Alberta,53.9333,-116.5765,621,,2
2020-03-30,Canada,Alberta,53.9333,-116.5765,661,,3
2020-03-31,Canada,Alberta,53.9333,-116.5765,690,,8
2020-04-01,Canada,Alberta,53.9333,-116.5765,754,,9
2020-04-02,Canada,Alberta,53.9333,-116.5765,969,,13
2020-04-03,Canada,Alberta,53.9333,-116.5765,969,,13
2020-04-04,Canada,Alberta,53.9333,-116.5765,1075,,18
2020-04-05,Canada,Alberta,53.9333,-116.5765,1181,,20
2020-04-06,Canada,Alberta,53.9333,-116.5765,1250,,23
2020-04-07,Canada,Alberta,53.9333,-116.5765,1373,,24
2020-04-08,Canada,Alberta,53.9333,-116.5765,1373,,26
2020-04-09,Canada,Alberta,53.9333,-116.5765,1423,,29
2020-04-10,Canada,Alberta,53.9333,-116.5765,1451,,32
2020-04-11,Canada,Alberta,53.9333,-116.5765,1567,,40
2020-04-12,Canada,Alberta,53.9333,-116.5765,1567,,40
2020-04-13,Canada,Alberta,53.9333,-116.5765,1732,,46
2020-04-14,Canada,Alberta,53.9333,-116.5765,1870,,48
2020-04-15,Canada,Alberta,53.9333,-116.5765,1870,,48
2020-04-16,Canada,Alberta,53.9333,-116.5765,1996,,48
2020-04-17,Canada,Alberta,53.9333,-116.5765,2397,,50
