Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,Deaths
2020-03-12,Canada,Alberta,53.9333,-116.5765,19,,0
2020-03-13,Canada,Alberta,53.9333,-116.5765,29,,0
2020-03-14,Canada,Alberta,53.9333,-116.5765,29,,0
2020-03-15,Canada,Alberta,53.9333,-116.5765,39,,0
2020-03-16,Canada,Alberta,53.9333,-116.5765,56,,0
2020-03-17,Canada,Alberta,53.9333,-116.5765,74,,0
2020-03-18,Canada,Alberta,53.9333,-116.5765,97,,0
2020-03-19,Canada,Alberta,53.9333,-116.5765,119,,0
2020-03-20,Canada,Alberta,53.9333,-116.5765,146,,1
2020-03-21,Canada,Alberta,53.9333,-116.5765,195,,1
2020-03-22,Canada,Alberta,53.9333,-116.5765,259,,1
2020-03-23,Canada,Alberta,53.9333,-116.5765,301,,1
2020-03-24,Canada,Alberta,53.9333,-116.5765,359,,1
2020-03-25,Canada,Alberta,53.9333,-116.5765,358,,2
2020-03-26,Canada,Alberta,53.9333,-116.5765,486,,2
2020-03-27,Canada,Alberta,53.9333,-116.5765,542,,2
2020-03-28,Canada,Alberta,53.9333,-116.5765,542,,2
2020-03-29,Canada,Alberta,53.9333,-116.5765,621,,2
2020-03-30,Canada,Alberta,53.9333,-116.5765,661,,3
2020-03-31,Canada,Alberta,53.9333,-116.5765,690,,8
2020-04-01,Canada,Alberta,53.9333,-116.5765,754,,9
2020-04-02,Canada,Alberta,53.9333,-116.5765,969,,13
2020-04-03,Canada,Alberta,53.9333,-116.5765,969,,13
2020-04-04,Canada,Alberta,53.9333,-116.5765,1075,,18
2020-04-05,Canada,Alberta,53.9333,-116.5765,1181,,20
2020-04-06,Canada,Alberta,53.9333,-116.5765,1250,,23
2020-04-07,Canada,Alberta,53.9333,-116.5765,1373,,24
2020-04-08,Canada,Alberta,53.9333,-116.5765,1373,,26
2020-04-09,Canada,Alberta,53.9333,-116.5765,1423,,29
2020-04-10,Canada,Alberta,53.9333,-116.5765,1451,,32
2020-04-11,Canada,Alberta,53.9333,-116.5765,1567,,40
2020-04-12,Canada,Alberta,53.9333,-116.5765,1567,,40
2020-04-13,Canada,Alberta,53.9333,-116.5765,1732,,46
2020-04-14,Canada,Alberta,53.9333,-116.5765,1870,,48
2020-04-15,Canada,Alberta,53.9333,-116.5765,1870,,48
2020-04-16,Canada,Alberta,53.9333,-116.5765,1996,,48
2020-04-17,Canada,Alberta,53.9333,-116.5765,2397,,50
2020-04-18,Canada,Alberta,53.9333,-116.5765,2562,,51
2020-04-19,Canada,Alberta,53.9333,-116.5765,2803,,51
2020-04-20,Canada,Alberta,53.9333,-116.5765,2908,,59
2020-04-21,Canada,Alberta,53.9333,-116.5765,3095,,61
2020-04-22,Canada,Alberta,53.9333,-116.5765,3401,,66
2020-04-23,Canada,Alberta,53.9333,-116.5765,3720,,68
2020-04-24,Canada,Alberta,53.9333,-116.5765,4017,,72
2020-04-25,Canada,Alberta,53.9333,-116.5765,4233,,73
2020-04-26,Canada,Alberta,53.9333,-116.5765,4480,,73
2020-04-27,Canada,Alberta,53.9333,-116.5765,4696,,75
2020-04-28,Canada,Alberta,53.9333,-116.5765,4850,,80
2020-04-29,Canada,Alberta,53.9333,-116.5765,5165,,87
2020-04-30,Canada,Alberta,53.9333,-116.5765,5355,,90
2020-05-01,Canada,Alberta,53.9333,-116.5765,5573,,92
2020-05-02,Canada,Alberta,53.9333,-116.5765,5670,,94
2020-05-03,Canada,Alberta,53.9333,-116.5765,5766,,95
2020-05-04,Canada,Alberta,53.9333,-116.5765,5836,,104
2020-05-05,Canada,Alberta,53.9333,-116.5765,5893,,106
2020-05-06,Canada,Alberta,53.9333,-116.5765,5963,,112
2020-05-07,Canada,Alberta,53.9333,-116.5765,6017,,114
2020-05-08,Canada,Alberta,53.9333,-116.5765,6098,,115
2020-05-09,Canada,Alberta,53.9333,-116.5765,6157,,116
2020-05-10,Canada,Alberta,53.9333,-116.5765,6253,,117
2020-05-11,Canada,Alberta,53.9333,-116.5765,6300,,117
2020-05-12,Canada,Alberta,53.9333,-116.5765,6345,,118
2020-05-13,Canada,Alberta,53.9333,-116.5765,6407,,120
2020-05-14,Canada,Alberta,53.9333,-116.5765,6457,,121
2020-05-15,Canada,Alberta,53.9333,-116.5765,6515,,125
2020-05-16,Canada,Alberta,53.9333,-116.5765,6587,,126
2020-05-17,Canada,Alberta,53.9333,-116.5765,6644,,127
2020-05-18,Canada,Alberta,53.9333,-116.5765,6683,,128
2020-05-19,Canada,Alberta,53.9333,-116.5765,6716,,128
2020-05-20,Canada,Alberta,53.9333,-116.5765,6735,,128
2020-05-21,Canada,Alberta,53.9333,-116.5765,6768,,132
2020-05-22,Canada,Alberta,53.9333,-116.5765,6800,,134
2020-05-23,Canada,Alberta,53.9333,-116.5765,6818,,135
2020-05-24,Canada,Alberta,53.9333,-116.5765,6860,,135
2020-05-25,Canada,Alberta,53.9333,-116.5765,6879,,138
2020-05-26,Canada,Alberta,53.9333,-116.5765,6901,,139
2020-05-27,Canada,Alberta,53.9333,-116.5765,6926,,141
2020-05-28,Canada,Alberta,53.9333,-116.5765,6955,,143
2020-05-29,Canada,Alberta,53.9333,-116.5765,6979,,143
2020-05-30,Canada,Alberta,53.9333,-116.5765,6992,,143
2020-05-31,Canada,Alberta,53.9333,-116.5765,7010,,143
2020-06-01,Canada,Alberta,53.9333,-116.5765,7044,,143
2020-06-02,Canada,Alberta,53.9333,-116.5765,7057,,143
2020-06-03,Canada,Alberta,53.9333,-116.5765,7076,,145
2020-06-04,Canada,Alberta,53.9333,-116.5765,7091,,146
2020-06-05,Canada,Alberta,53.9333,-116.5765,7098,,146
2020-06-06,Canada,Alberta,53.9333,-116.5765,7138,,146
2020-06-07,Canada,Alberta,53.9333,-116.5765,7138,,146
2020-06-08,Canada,Alberta,53.9333,-116.5765,7202,,149
2020-06-09,Canada,Alberta,53.9333,-116.5765,7229,,151
2020-06-10,Canada,Alberta,53.9333,-116.5765,7276,,151
2020-06-11,Canada,Alberta,53.9333,-116.5765,7316,,149
2020-06-12,Canada,Alberta,53.9333,-116.5765,7346,,149
2020-06-13,Canada,Alberta,53.9333,-116.5765,7383,,150
2020-06-14,Canada,Alberta,53.9333,-116.5765,7433,,150
2020-06-15,Canada,Alberta,53.9333,-116.5765,7453,,151
2020-06-16,Canada,Alberta,53.9333,-116.5765,7482,,151
2020-06-17,Canada,Alberta,53.9333,-116.5765,7530,,151
2020-06-18,Canada,Alberta,53.9333,-116.5765,7579,,152
2020-06-19,Canada,Alberta,53.9333,-116.5765,7625,,152
2020-06-20,Canada,Alberta,53.9333,-116.5765,7673,,152
2020-06-21,Canada,Alberta,53.9333,-116.5765,7704,,152
2020-06-22,Canada,Alberta,53.9333,-116.5765,7736,,153
2020-06-23,Canada,Alberta,53.9333,-116.5765,7781,,153
2020-06-24,Canada,Alberta,53.9333,-116.5765,7825,,153
2020-06-25,Canada,Alberta,53.9333,-116.5765,7851,,154
2020-06-26,Canada,Alberta,53.9333,-116.5765,7888,,154
2020-06-27,Canada,Alberta,53.9333,-116.5765,7957,,154
2020-06-28,Canada,Alberta,53.9333,-116.5765,7996,,154
2020-06-29,Canada,Alberta,53.9333,-116.5765,8067,,154
2020-06-30,Canada,Alberta,53.9333,-116.5765,8108,,154
2020-07-01,Canada,Alberta,53.9333,-116.5765,8108,,154
2020-07-02,Canada,Alberta,53.9333,-116.5765,8202,,155
2020-07-03,Canada,Alberta,53.9333,-116.5765,8259,,155
2020-07-04,Canada,Alberta,53.9333,-116.5765,8259,,155
